"Trait","Population","Line","Sex","Value","SE","LLM","ULM","N_lab"
"Pgm_T4","AK","AK10","F",0.439599380533454,0.044257579120163,0.352856119415002,0.526342641651905,3
"Pgm_T4","AK","AK11","F",0.468783083481015,0.0266819885916092,0.416487346805553,0.521078820156478,3
"Pgm_T4","AK","AK12","F",0.45334059669723,0.0361134691699513,0.382559497767328,0.524121695627132,3
"Pgm_T4","AK","AK13","F",0.479413977978464,0.0827845166357734,0.317159306894791,0.641668649062136,3
"Pgm_T4","AK","AK14","F",0.392910017709087,0.0293132655884641,0.33545707288644,0.450362962531734,3
"Pgm_T4","AK","AK15","F",0.449041360638683,0.0411210842896239,0.368445516425784,0.529637204851581,3
"Pgm_T4","AK","AK16","F",0.474556612894351,0.0314204421699924,0.412973677862843,0.53613954792586,3
"Pgm_T4","AK","AK17","F",0.423911928531549,0.0483231201288114,0.329200353458476,0.518623503604621,3
"Pgm_T4","AK","AK18","F",0.393039515886106,0.0467767664608586,0.301358738309582,0.48472029346263,3
"Pgm_T4","AK","AK2","F",0.453551015479673,0.0398325607500464,0.375480630997578,0.531621399961768,3
"Pgm_T4","AK","AK20","F",0.435340869177167,0.0424774884305213,0.352086521699629,0.518595216654706,3
"Pgm_T4","AK","AK21","F",0.476427285731726,0.0807213564976243,0.318216334213164,0.634638237250288,3
"Pgm_T4","AK","AK3","F",0.508423130390758,0.0182044960231127,0.472742973828754,0.544103286952761,3
"Pgm_T4","AK","AK4","F",0.475534605512957,0.0758074829010958,0.326954669268174,0.624114541757741,3
"Pgm_T4","AK","AK5","F",0.421774171246021,0.0258014447916772,0.371204268705235,0.472344073786807,3
"Pgm_T4","AK","AK6","F",0.466552268568294,0.0762998273895555,0.317007354858143,0.616097182278446,3
"Pgm_T4","AK","AK7","F",0.420470001138868,0.0239629961789068,0.37350339166654,0.467436610611196,3
"Pgm_T4","AK","AK8","F",0.476575907055868,0.056531672462918,0.365775865042734,0.587375949069002,3
"Pgm_T4","AK","AK9","F",0.529561082494891,0.0693584577852733,0.393621003212513,0.665501161777268,3
"Pgm_T5","YE","YE11","F",0.501624906092561,0.0742211012335266,0.356154220781948,0.647095591403175,3
"Pgm_T5","YE","YE13","F",0.585045312329754,0.120401973401522,0.349061780795221,0.821028843864286,3
"Pgm_T5","YE","YE14","F",0.378072831838679,0.0865132683543745,0.208509941679256,0.547635721998101,3
"Pgm_T5","YE","YE15","F",0.527464133171701,0.0711129480833116,0.388085316093943,0.666842950249458,3
"Pgm_T5","YE","YE19","F",0.586169848604822,0.102537997144474,0.385199067154782,0.787140630054862,3
"Pgm_T5","YE","YE20","F",0.63900488525987,0.181293954261859,0.283675264291775,0.994334506227965,3
"Pgm_T5","YE","YE21","F",0.726641929342909,0.12780108592577,0.476156403743292,0.977127454942527,3
"Pgm_T5","YE","YE22","F",0.719573307529047,0.145719008082784,0.433969299823889,1.0051773152342,3
"Pgm_T5","YE","YE23","F",0.674202055603908,0.101107198373323,0.476035588214448,0.872368522993368,3
"Pgm_T5","YE","YE24","F",0.625873405323348,0.160863886460844,0.310585981446954,0.941160829199743,3
"Pgm_T5","YE","YE26","F",0.582243168503061,0.121472419616753,0.344161600939287,0.820324736066834,3
"Pgm_T5","YE","YE27","F",0.563499939233915,0.0850662120711519,0.396773227273211,0.730226651194619,3
"Pgm_T5","YE","YE33","F",0.501886140480945,0.0703705854000088,0.363962327525928,0.639809953435962,3
"Pgm_T5","YE","YE40","F",0.669523661397559,0.190227781303366,0.296684061184,1.04236326161112,3
"Pgm_T5","YE","YE41","F",0.426518690502567,0.0318650626033338,0.364064315434919,0.488973065570215,3
"Pgm_T5","YE","YE48","F",0.677750094918193,0.125246133987408,0.432272183099996,0.92322800673639,3
"Pgm_T5","YE","YE49","F",0.604419585610742,0.0958256620251655,0.41660473924671,0.792234431974774,3
"Pgm_T5","YE","YE51","F",0.462447462698985,0.0478270345882333,0.368708197418696,0.556186727979274,3
"Pgm_T5","YE","YE69","F",0.487512023489657,0.0578049422959895,0.374216418461101,0.600807628518212,3
"Pgm_T5","YE","YE80","F",0.743882264930148,0.174637406686398,0.401599237471332,1.08616529238896,3
"Pgm_T5","RE","RE1","F",0.536401881232923,0.0484576221906085,0.441426686962881,0.631377075502965,2
"Pgm_T5","RE","RE10","F",0.476906767335866,0.0468285363384613,0.385124522663757,0.568689012007975,3
"Pgm_T5","RE","RE11","F",0.780594685719795,0.270855625507613,0.249727414714806,1.31146195672478,3
"Pgm_T5","RE","RE12","F",0.686806649556576,0.169624631536977,0.354348480853224,1.01926481825993,3
"Pgm_T5","RE","RE13","F",0.670497588948228,0.189853414789095,0.298391733619657,1.0426034442768,3
"Pgm_T5","RE","RE15","F",0.466410202887929,0.0539283195535648,0.360712638816175,0.572107766959683,3
"Pgm_T5","RE","RE16","F",0.633300857195855,0.12757788338705,0.383252800533386,0.883348913858323,3
"Pgm_T5","RE","RE17","F",0.562037885598445,0.0657364998694342,0.433196713384632,0.690879057812258,3
"Pgm_T5","RE","RE18","F",0.697909606984101,0.185645203221979,0.334051694766403,1.0617675192018,3
"Pgm_T5","RE","RE2","F",0.796765207431571,0.211331827101398,0.382562437525786,1.21096797733736,3
"Pgm_T5","RE","RE3","F",0.413029979839448,0.0621822809673159,0.291154948666959,0.534905011011938,3
"Pgm_T5","RE","RE4","F",0.521431035712222,0.0626716939520907,0.398596772716007,0.644265298708436,3
"Pgm_T5","RE","RE5","F",0.525405490140952,0.0797593416719684,0.36908005303327,0.681730927248635,3
"Pgm_T5","RE","RE6","F",0.62522925812575,0.148312180054117,0.33454272675106,0.91591578950044,3
"Pgm_T5","RE","RE7","F",0.687983517913402,0.136948326483725,0.419569730262269,0.956397305564536,3
"Pgm_T5","RE","RE8","F",0.552611433450056,0.120580547025863,0.316277904043225,0.788944962856886,2
"Pgm_T5","GI","GI1","F",0.448086947634598,0.0499350660843899,0.350216016543566,0.54595787872563,3
"Pgm_T5","GI","GI10","F",0.436336934110686,0.0926537087914872,0.254739001845309,0.617934866376063,3
"Pgm_T5","GI","GI11","F",0.502245573305743,0.0689136056390841,0.367177388208342,0.637313758403145,3
"Pgm_T5","GI","GI12","F",0.533943304920226,0.095104619782394,0.347541675383359,0.720344934457094,3
"Pgm_T5","GI","GI13","F",0.577270497656133,0.033725971545118,0.511168808084079,0.643372187228187,2
"Pgm_T5","GI","GI14","F",0.449555512019065,0.0662761050357782,0.319656733113346,0.579454290924784,3
"Pgm_T5","GI","GI15","F",0.717710423135494,0.230737237603512,0.26547374754035,1.16994709873064,3
"Pgm_T5","GI","GI2","F",0.601969750554785,0.110638902008124,0.385121487329806,0.818818013779763,3
"Pgm_T5","GI","GI3","F",0.457302059388887,0.0850645177540446,0.290578668228691,0.624025450549082,3
"Pgm_T5","GI","GI4","F",0.43557312817986,0.0521407922206517,0.333379053301996,0.537767203057723,2
"Pgm_T5","GI","GI5","F",0.682010763963895,0.175401163455757,0.338230800744188,1.0257907271836,3
"Pgm_T5","GI","GI6","F",0.579609416277114,0.115188975507071,0.353843172867188,0.80537565968704,2
"Pgm_T5","GI","GI7","F",0.556406835325388,0.0658751980984785,0.427293819577929,0.685519851072848,3
"Pgm_T5","GI","GI8","F",0.52893550501875,0.114620217905238,0.304284006024351,0.753587004013149,3
"Pgm_T5","GI","GI9","F",0.559321494732634,0.0996444939914566,0.364021875251661,0.754621114213606,3
"Pgm_T5","MU","MU1","F",0.727893447686672,0.148909574911745,0.436036043906483,1.01975085146686,3
"Pgm_T5","MU","MU10","F",0.611394997358516,0.137671296936437,0.34156421365818,0.881225781058852,3
"Pgm_T5","MU","MU11","F",0.540478887416956,0.0923680199212034,0.359440895048119,0.721516879785793,3
"Pgm_T5","MU","MU12","F",0.609422685810518,0.125984421999547,0.36249775607831,0.856347615542726,3
"Pgm_T5","MU","MU13","F",0.526365321957009,0.0523731008778223,0.423715930477794,0.629014713436223,3
"Pgm_T5","MU","MU14","F",0.732131177701314,0.183852952798762,0.371786011764397,1.09247634363823,3
"Pgm_T5","MU","MU15","F",0.632419425779417,0.0321738383525373,0.569359861364031,0.695478990194804,2
"Pgm_T5","MU","MU16","F",0.55129492527807,0.101634734440439,0.352094506196517,0.750495344359623,3
"Pgm_T5","MU","MU17","F",0.580172478079524,0.0787915625713691,0.425743853154007,0.734601103005042,3
"Pgm_T5","MU","MU18","F",0.637859445325754,0.0990085892043484,0.44380617632511,0.831912714326398,3
"Pgm_T5","MU","MU19","F",0.488347589655716,0.0568442964941347,0.376934815800695,0.599760363510736,3
"Pgm_T5","MU","MU2","F",0.587477011616026,0.0537675623126449,0.482094525946728,0.692859497285323,3
"Pgm_T5","MU","MU20","F",0.67262891872375,0.141520604869842,0.395253630108536,0.950004207338964,3
"Pgm_T5","MU","MU3","F",0.50228431124779,0.0920164633751862,0.321935357047676,0.682633265447903,3
"Pgm_T5","MU","MU4","F",0.659516574356931,0.0321738383525373,0.596457009941545,0.722576138772318,2
"Pgm_T5","MU","MU5","F",0.581783533364437,0.0764829345288551,0.431879736255946,0.731687330472928,3
"Pgm_T5","MU","MU6","F",0.71559246073026,0.160832619699863,0.400366318579302,1.03081860288122,3
"Pgm_T5","MU","MU7","F",0.619795995702758,0.0321738383525373,0.556736431287372,0.682855560118145,2
"Pgm_T5","MU","MU8","F",0.547545001416982,0.105345411885651,0.341071788184568,0.754018214649396,3
"Pgm_T5","MU","MU9","F",0.690515827715724,0.209284041526089,0.280326643785604,1.10070501164584,3
"Pgm_T5","MA","MA12","F",0.70864934632659,0.178138817453612,0.359503679868955,1.05779501278423,2
"Pgm_T5","MA","MA13","F",0.693319856854738,0.101562935156927,0.494260161782985,0.892379551926491,3
"Pgm_T5","MA","MA16","F",0.702631740052408,0.0354445512641384,0.633161696126513,0.772101783978303,1
"Pgm_T5","MA","MA18","F",0.658473326112597,0.155032990612892,0.354614248095792,0.962332404129402,3
"Pgm_T5","MA","MA19","F",0.629028145885188,0.0754924358842868,0.481065690446787,0.776990601323589,3
"Pgm_T5","MA","MA20","F",0.659277223516438,0.0768586554959336,0.508637026844237,0.809917420188639,3
"Pgm_T5","MA","MA21","F",0.650787568101548,0.0972079957538476,0.460263397414684,0.841311738788412,3
"Pgm_T5","MA","MA23","F",0.619755646063326,0.0900785904629511,0.443204852977809,0.796306439148843,3
"Pgm_T5","MA","MA26","F",0.584038630730332,0.0538165418139718,0.478560147002454,0.689517114458211,3
"Pgm_T5","MA","MA27","F",0.724982220022912,0.114463955118624,0.5006369904624,0.949327449583425,3
"Pgm_T5","MA","MA28","F",0.476705031383535,0.0572539500453334,0.364489351322026,0.588920711445044,3
"Pgm_T5","MA","MA3","F",1.0387795499549,0.254176967667232,0.540601847627521,1.53695725228227,2
"Pgm_T5","MA","MA30","F",0.692934135489014,0.137102917898913,0.424217354231793,0.961650916746235,3
"Pgm_T5","MA","MA31","F",0.505153393319684,0.107821039281105,0.29382803955304,0.716478747086327,3
"Pgm_T5","MA","MA32","F",0.786405181863429,0.215815220217882,0.3634151229208,1.20939524080606,3
"Pgm_T5","MA","MA33","F",0.58756474242851,0.0543707903777949,0.480999951477056,0.694129533379965,3
"Pgm_T5","MA","MA5","F",0.683477715995744,0.101976794470195,0.483606871575319,0.883348560416169,3
"Pgm_T5","MA","MA6","F",0.619453208868151,0.0763903313687355,0.469730910618349,0.769175507117953,3
"Pgm_T5","MA","MA7","F",0.633282757249935,0.121946538530396,0.394271933691033,0.872293580808837,3
"Pgm_T5","MA","MA9","F",0.662780654188678,0.109908618360214,0.4473637206121,0.878197587765256,3
"Pgm_T5","UM","UM13","F",0.657437982386729,0.151817033095174,0.359882065280463,0.954993899492996,3
"Pgm_T5","UM","UM17","F",0.693352247684455,0.172513265914642,0.355232459636376,1.03147203573253,3
"Pgm_T5","UM","UM18","F",0.633068116749131,0.15744187383989,0.324487714364449,0.941648519133813,3
"Pgm_T5","UM","UM2","F",0.561214974563169,0.117676264759185,0.330573733799967,0.791856215326372,3
"Pgm_T5","UM","UM20","F",0.653025281079871,0.153109696771232,0.352935789724408,0.953114772435335,3
"Pgm_T5","UM","UM21","F",0.656379944963619,0.135323163152532,0.391151418910619,0.921608471016619,3
"Pgm_T5","UM","UM22","F",0.53418200326405,0.0701038840701653,0.396780915310155,0.671583091217945,3
"Pgm_T5","UM","UM23","F",0.557338042842117,0.0673058716239168,0.425420958511164,0.68925512717307,3
"Pgm_T5","UM","UM25","F",0.62750645945606,0.189971283154817,0.255169586375757,0.999843332536363,3
"Pgm_T5","UM","UM26","F",0.54277015193431,0.113856177447127,0.319616144720539,0.765924159148081,2
"Pgm_T5","UM","UM28","F",0.754726959078793,0.216378836553168,0.330632232417904,1.17882168573968,3
"Pgm_T5","UM","UM29","F",0.53922870745021,0.103529827346477,0.336313974525464,0.742143440374956,3
"Pgm_T5","UM","UM4","F",0.696174225215858,0.180971132474818,0.341477323323789,1.05087112710793,3
"Pgm_T5","UM","UM5","F",0.571069082532527,0.0843669936977884,0.405712813400944,0.736425351664109,3
"Pgm_T5","UM","UM6","F",0.486627515228062,0.0522763765375731,0.384167699972164,0.58908733048396,2
"Pgm_T5","UM","UM7","F",0.851754403354033,0.24903672713761,0.363651387336589,1.33985741937148,3
"Pgm_T5","UM","UM8","F",0.487853006498506,0.112857097737491,0.266657159533307,0.709048853463704,2
"Pgm_T5","UM","UM9","F",0.750812298228365,0.17503393117991,0.407752097043279,1.09387249941345,3
"Pgm_T5","KA","KA1","F",0.417612786588506,0.0829970765414117,0.254941505745225,0.580284067431787,3
"Pgm_T5","KA","KA10","F",0.623916260187771,0.126672333704023,0.375643048290247,0.872189472085295,3
"Pgm_T5","KA","KA11","F",0.519580891289026,0.0757825926407941,0.371049739057999,0.668112043520052,3
"Pgm_T5","KA","KA13","F",0.416530869539153,0.0450719595732061,0.328191452063024,0.504870287015283,3
"Pgm_T5","KA","KA14","F",0.61112005477017,0.178402084955221,0.261458393491081,0.960781716049258,3
"Pgm_T5","KA","KA15","F",0.479322774362041,0.174779163195876,0.136761909250076,0.821883639474006,2
"Pgm_T5","KA","KA16","F",0.509279011347136,0.124889342287865,0.264500398410025,0.754057624284247,3
"Pgm_T5","KA","KA17","F",0.501200889960238,0.109639558984827,0.286311303069123,0.716090476851354,3
"Pgm_T5","KA","KA18","F",0.56852072579441,0.0775057701056204,0.416612207793353,0.720429243795467,3
"Pgm_T5","KA","KA2","F",0.673572429662271,0.211900419422959,0.258255239284339,1.0888896200402,3
"Pgm_T5","KA","KA23","F",0.624726778070266,0.191217349261427,0.249947660298653,0.999505895841879,3
"Pgm_T5","KA","KA24","F",0.473356170914489,0.0791131739184011,0.31829719933177,0.628415142497209,3
"Pgm_T5","KA","KA25","F",0.584038884918183,0.0744366196761563,0.438145791222011,0.729931978614354,3
"Pgm_T5","KA","KA28","F",0.709833614172514,0.19922339168643,0.319362941589195,1.10030428675583,2
"Pgm_T5","KA","KA29","F",0.688080355132032,0.283080680474738,0.133252416682455,1.24290829358161,3
"Pgm_T5","KA","KA3","F",0.525668322829797,0.131183677585139,0.268553039403409,0.782783606256184,3
"Pgm_T5","KA","KA5","F",0.611249590176848,0.164371918220842,0.289086550394235,0.933412629959461,3
"Pgm_T5","KA","KA6","F",0.616055023778935,0.170859290381821,0.281176968206495,0.950933079351375,3
"Pgm_T5","KA","KA7","F",0.612946811426023,0.0953995651080347,0.425967099673491,0.799926523178555,3
"Pgm_T5","KA","KA9","F",0.474013870816114,0.0962672157880461,0.285333594979598,0.66269414665263,3
"Pgm_T5","VA","VA1","F",0.451331233202214,0.0814947950303802,0.291604370015195,0.611058096389233,2
"Pgm_T5","VA","VA11","F",0.42710850306056,0.0930837766512662,0.244667653279108,0.609549352842012,3
"Pgm_T5","VA","VA15","F",0.755993466369548,0.0821827111662449,0.59491831233185,0.917068620407246,1
"Pgm_T5","VA","VA18","F",0.599532730259877,0.190582993039227,0.225996927837145,0.973068532682609,3
"Pgm_T5","VA","VA22","F",0.818534059787646,0.274175451094956,0.28116005019651,1.35590806937878,3
"Pgm_T5","VA","VA26","F",0.456932414203945,0.102204409300902,0.256615452912987,0.657249375494904,3
"Pgm_T5","VA","VA30","F",0.552118180548783,0.130360944677366,0.296615423990527,0.807620937107039,3
"Pgm_T5","VA","VA34","F",0.694966573755751,0.256253057623909,0.192719809884622,1.19721333762688,3
"Pgm_T5","VA","VA35","F",0.400694982410946,0.0731861200183402,0.257252823006774,0.544137141815119,3
"Pgm_T5","VA","VA44","F",0.681850746698799,0.237595054330519,0.216172997306145,1.14752849609145,3
"Pgm_T5","VA","VA46","F",0.512528269327036,0.0816839675684924,0.352430634778454,0.672625903875619,3
"Pgm_T5","VA","VA47","F",0.477665018470452,0.0998843649078927,0.281895260632326,0.673434776308578,3
"Pgm_T5","VA","VA48","F",0.543367475574922,0.114060259436288,0.319813475012504,0.766921476137341,3
"Pgm_T5","VA","VA55","F",0.511096100644626,0.148131338626276,0.220764011955418,0.801428189333834,3
"Pgm_T5","VA","VA57","F",0.692470037539762,0.162661801100733,0.373658765721908,1.01128130935762,3
"Pgm_T5","VA","VA6","F",0.472535861402921,0.215516576337339,0.0501311337103594,0.894940589095483,2
"Pgm_T5","VA","VA66","F",0.537242676900265,0.141548385842596,0.259812938578998,0.814672415221532,3
"Pgm_T5","VA","VA67","F",0.50763720719982,0.0856345228261903,0.339796626627214,0.675477787772426,3
"Pgm_T5","VA","VA71","F",0.498669150412702,0.113512675002949,0.276188395618121,0.721149905207282,3
"Pgm_T5","VA","VA9","F",0.450624696472961,0.147013371316715,0.162483783446385,0.738765609499537,2
"Pgm_T5","AK","AK1","F",0.589958190886564,0.0832682447476418,0.426755430125319,0.753160951647808,3
"Pgm_T5","AK","AK10","F",0.576064099562039,0.0925821862444481,0.394606348912941,0.757521850211137,3
"Pgm_T5","AK","AK11","F",0.534236927974834,0.0666967547704327,0.403513690739086,0.664960165210582,3
"Pgm_T5","AK","AK12","F",0.599943561294467,0.0704233948014181,0.461916243814643,0.737970878774292,3
"Pgm_T5","AK","AK13","F",0.637591613437879,0.0984311131450954,0.444670176715305,0.830513050160453,3
"Pgm_T5","AK","AK14","F",0.544325046825383,0.0727474179443653,0.401742727686144,0.686907365964622,3
"Pgm_T5","AK","AK15","F",0.555726687716231,0.0761763251690119,0.406423833910356,0.705029541522106,3
"Pgm_T5","AK","AK16","F",0.582347040316025,0.0674764433583032,0.450095641528894,0.714598439103156,3
"Pgm_T5","AK","AK17","F",0.465931491255976,0.0541217034193669,0.359854901772059,0.572008080739894,3
"Pgm_T5","AK","AK18","F",0.503393643587217,0.079700024072241,0.347184466838649,0.659602820335785,3
"Pgm_T5","AK","AK2","F",0.542539388913517,0.106708783156567,0.333394017092552,0.751684760734483,3
"Pgm_T5","AK","AK20","F",0.605465858461328,0.0822259144872487,0.444306027470451,0.766625689452206,3
"Pgm_T5","AK","AK21","F",0.753558024654644,0.182928477662942,0.395024796688538,1.11209125262075,3
"Pgm_T5","AK","AK3","F",0.613052723351806,0.0706717535313212,0.474538631706126,0.751566814997487,3
"Pgm_T5","AK","AK4","F",0.641223331835554,0.117866002239675,0.410210212444074,0.872236451227034,3
"Pgm_T5","AK","AK5","F",0.483145911665404,0.0269735262649763,0.430278771650005,0.536013051680803,3
"Pgm_T5","AK","AK6","F",0.643330720262111,0.164307648706527,0.321293646412859,0.965367794111364,3
"Pgm_T5","AK","AK7","F",0.515252500021871,0.0873153047259154,0.344117647459937,0.686387352583805,3
"Pgm_T5","AK","AK8","F",0.532982446612992,0.0978008040098579,0.34129639309461,0.724668500131374,3
"Pgm_T5","AK","AK9","F",0.641211568412139,0.107567277003163,0.430383579570897,0.852039557253382,3
