"Models","Trait","Sex","Population","Line","Estimate","SE","LLEst","ULEst","Q","P","N_lab","N_lab_av"
"lmers","Pgm_T4","F","VA","VA66",0.399026623109279,0.0783204545298842,0.245521352977899,0.552531893240659,263.509374720182,3.48599394111346e-06,3,2.8698224852071
"lmers","Pgm_T4","F","VA","VA67",0.361981159865589,0.0576418030753953,0.249005301833864,0.474957017897314,263.509374720182,3.48599394111346e-06,3,2.8698224852071
"lmers","Pgm_T4","F","VA","VA71",0.415785979188206,0.0692004584797301,0.280155572854276,0.551416385522137,263.509374720182,3.48599394111346e-06,3,2.8698224852071
"lmers","Pgm_T4","F","VA","VA9",0.338270047007759,0.105909412802943,0.130691412290205,0.545848681725313,263.509374720182,3.48599394111346e-06,2,2.8698224852071
"lmers","Pgm_T4","F","AK","AK1",0.408611279033,0.0323239077968492,0.345257583911582,0.471964974154418,263.509374720182,3.48599394111346e-06,3,2.8698224852071
"lmers","Pgm_T4","F","AK","AK10",0.439599363945823,0.0442575936418466,0.352856074365395,0.526342653526251,263.509374720182,3.48599394111346e-06,3,2.8698224852071
"lmers","Pgm_T4","F","AK","AK11",0.468782996682076,0.0266819411065393,0.41648735307564,0.521078640288512,263.509374720182,3.48599394111346e-06,3,2.8698224852071
"lmers","Pgm_T4","F","AK","AK12",0.453340560882026,0.0361134781719667,0.382559444308498,0.524121677455554,263.509374720182,3.48599394111346e-06,3,2.8698224852071
"lmers","Pgm_T4","F","AK","AK13",0.479413970765468,0.082784526291833,0.317159280756266,0.64166866077467,263.509374720182,3.48599394111346e-06,3,2.8698224852071
"lmers","Pgm_T4","F","AK","AK14",0.392909933894467,0.0293132246066724,0.335457069394656,0.450362798394278,263.509374720182,3.48599394111346e-06,3,2.8698224852071
"lmers","Pgm_T4","F","AK","AK15",0.449041344396247,0.0411210999824858,0.368445469425905,0.52963721936659,263.509374720182,3.48599394111346e-06,3,2.8698224852071
"lmers","Pgm_T4","F","AK","AK16",0.474556602385185,0.0314204700265052,0.412973612755914,0.536139592014455,263.509374720182,3.48599394111346e-06,3,2.8698224852071
"lmers","Pgm_T4","F","AK","AK17",0.423911906840617,0.0483231283295652,0.329200315694362,0.518623497986872,263.509374720182,3.48599394111346e-06,3,2.8698224852071
"lmers","Pgm_T4","F","AK","AK18",0.393039463676847,0.0467767402565529,0.301358737459818,0.484720189893876,263.509374720182,3.48599394111346e-06,3,2.8698224852071
"lmers","Pgm_T4","F","AK","AK2",0.453550962338673,0.0398325423080522,0.375480614002223,0.531621310675123,263.509374720182,3.48599394111346e-06,3,2.8698224852071
"lmers","Pgm_T4","F","AK","AK20",0.435340817584873,0.0424774683931525,0.352086509379856,0.518595125789891,263.509374720182,3.48599394111346e-06,3,2.8698224852071
"lmers","Pgm_T4","F","AK","AK21",0.476427300603516,0.080721368876289,0.318216324823217,0.634638276383814,263.509374720182,3.48599394111346e-06,3,2.8698224852071
"lmers","Pgm_T4","F","AK","AK3",0.508423145478984,0.018204534445745,0.472742913610005,0.544103377347963,263.509374720182,3.48599394111346e-06,3,2.8698224852071
"lmers","Pgm_T4","F","AK","AK4",0.475534588236535,0.075807484656905,0.326954648550428,0.624114527922641,263.509374720182,3.48599394111346e-06,3,2.8698224852071
"lmers","Pgm_T4","F","AK","AK5",0.421774077367705,0.0258014058681457,0.371204251115639,0.472343903619771,263.509374720182,3.48599394111346e-06,3,2.8698224852071
"lmers","Pgm_T4","F","AK","AK6",0.466552263806875,0.076299839923361,0.317007325530916,0.616097202082833,263.509374720182,3.48599394111346e-06,3,2.8698224852071
"lmers","Pgm_T4","F","AK","AK7",0.420469925348447,0.0239629862364515,0.373503335362973,0.467436515333921,263.509374720182,3.48599394111346e-06,3,2.8698224852071
"lmers","Pgm_T4","F","AK","AK8",0.476575871073107,0.056531659861601,0.3657758537581,0.587375888388113,263.509374720182,3.48599394111346e-06,3,2.8698224852071
"lmers","Pgm_T4","F","AK","AK9",0.529561064181138,0.0693584603381159,0.393620979895281,0.665501148466995,263.509374720182,3.48599394111346e-06,3,2.8698224852071
"lmers","Pgm_T5","F","YE","YE11",0.50162482594118,0.0742211047599721,0.356154133718861,0.6470955181635,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","YE","YE13",0.585045302808384,0.120401992708527,0.349061733432817,0.821028872183952,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","YE","YE14",0.378072778396841,0.0865132359639984,0.208509951721388,0.547635605072293,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","YE","YE15",0.527464082323548,0.0711129838673043,0.388085195110454,0.666842969536643,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","YE","YE19",0.586169807755892,0.102538019739617,0.385198982020185,0.787140633491599,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","YE","YE20",0.639004880337001,0.18129396499334,0.28367523833559,0.994334522338411,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","YE","YE21",0.72664192017212,0.127801103845691,0.476156359450102,0.977127480894138,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","YE","YE22",0.719573296230896,0.14571902542122,0.433969254543029,1.00517733791876,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","YE","YE23",0.674202033892828,0.101107226523288,0.47603551133045,0.872368556455206,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","YE","YE24",0.625873398665185,0.160863899958441,0.310585948333988,0.941160848996383,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","YE","YE26",0.582243147422642,0.121472443235286,0.344161533567396,0.820324761277888,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","YE","YE27",0.563499899474057,0.0850662437360149,0.396773125451362,0.730226673496752,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","YE","YE33",0.501886061866842,0.0703705995981983,0.363962221083884,0.639809902649799,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","YE","YE40",0.669523655731974,0.19022779245416,0.296684033663261,1.04236327780069,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","YE","YE41",0.42651851614233,0.0318649702337282,0.364064322115782,0.488972710168879,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","YE","YE48",0.67775008653781,0.12524615184524,0.432272139718904,0.923228033356715,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","YE","YE49",0.604419545236944,0.0958256887772996,0.416604646439693,0.792234444034195,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","YE","YE51",0.462447327623642,0.0478270376316471,0.368708056378371,0.556186598868912,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","YE","YE69",0.487511965390801,0.0578049871633711,0.374216272423793,0.600807658357808,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","YE","YE80",0.743882254742154,0.174637421239098,0.401599198760572,1.08616531072374,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","RE","RE1",0.536401836516613,0.0484576189070414,0.441426648682244,0.631377024350981,197.162043959635,0.0614063293356795,2,2.8698224852071
"lmers","Pgm_T5","F","RE","RE10",0.476906717717807,0.046828567915182,0.385124411156462,0.568689024279152,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","RE","RE11",0.780594652273438,0.270855609802211,0.24972741205047,1.31146189249641,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","RE","RE12",0.686806595453207,0.169624607252688,0.354348474346186,1.01926471656023,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","RE","RE13",0.670497540900449,0.189853394774535,0.298391724799696,1.0426033570012,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","RE","RE15",0.466410141716243,0.0539283510158255,0.360712515979591,0.572107767452894,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","RE","RE16",0.633300784030727,0.127577848709848,0.383252795334325,0.88334877272713,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","RE","RE17",0.562037792916741,0.0657364977060495,0.433196624943085,0.690878960890398,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","RE","RE18",0.697909557856823,0.18564518245281,0.334051686345949,1.0617674293677,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","RE","RE2",0.796765164274717,0.211331807465971,0.382562432853661,1.21096789569577,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","RE","RE3",0.413029897701762,0.0621822873487967,0.291154854021799,0.534904941381724,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","RE","RE4",0.521430952466091,0.06267170728773,0.398596663332504,0.644265241599678,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","RE","RE5",0.525405458138226,0.0797593724282954,0.369079960749251,0.681730955527202,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","RE","RE6",0.625229197619861,0.148312158770484,0.334542707960327,0.915915687279396,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","RE","RE7",0.687983451938644,0.136948301502661,0.419569713249495,0.956397190627793,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","RE","RE8",0.552611415432687,0.120580546824333,0.316277886420848,0.788944944444526,197.162043959635,0.0614063293356795,2,2.8698224852071
"lmers","Pgm_T5","F","GI","GI1",0.448086898025802,0.0499350873841818,0.350215925187946,0.545957870863659,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","GI","GI10",0.436336970239289,0.092653684067084,0.254739086432852,0.617934854045726,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","GI","GI11",0.502245551032521,0.0689136240161962,0.367177329916642,0.6373137721484,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","GI","GI12",0.533943241406338,0.0951046000245373,0.347541650594157,0.720344832218518,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","GI","GI13",0.577270472000269,0.0337261024770278,0.511168525806387,0.64337241819415,197.162043959635,0.0614063293356795,2,2.8698224852071
"lmers","Pgm_T5","F","GI","GI14",0.449555468136957,0.0662761294473313,0.319656641385473,0.579454294888441,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","GI","GI15",0.717710397367364,0.230737226559818,0.265473743417461,1.16994705131727,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","GI","GI2",0.601969697656955,0.110638891270787,0.385121455476769,0.818817939837141,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","GI","GI3",0.45730201200878,0.0850645319907128,0.290578592945227,0.624025431072332,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","GI","GI4",0.435573080615706,0.0521407900033762,0.333379010083622,0.537767151147789,197.162043959635,0.0614063293356795,2,2.8698224852071
"lmers","Pgm_T5","F","GI","GI5",0.682010729653332,0.175401149097532,0.338230794575229,1.02579066473144,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","GI","GI6",0.579609394725191,0.115188975246193,0.353843151826576,0.805375637623805,197.162043959635,0.0614063293356795,2,2.8698224852071
"lmers","Pgm_T5","F","GI","GI7",0.556406750439471,0.0658751754462885,0.427293779089488,0.685519721789454,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","GI","GI8",0.528935454400719,0.11462020911749,0.30428397262999,0.753586936171448,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","GI","GI9",0.55932144309023,0.099644494019263,0.364021823554758,0.754621062625702,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MU","MU1",0.727893443349681,0.148909579064336,0.436036031430564,1.0197508552688,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MU","MU10",0.611394995189826,0.137671300176422,0.341564205139236,0.881225785240417,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MU","MU11",0.540478880835752,0.0923680267798979,0.359440875024121,0.721516886647383,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MU","MU12",0.609422681223175,0.125984426835972,0.362497742011748,0.856347620434603,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MU","MU13",0.52636529462098,0.0523730970896657,0.423715910566416,0.629014678675544,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MU","MU14",0.732131175912393,0.183852955238007,0.371786005194645,1.09247634663014,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MU","MU15",0.63241942347419,0.0321739132803744,0.569359712202941,0.695479134745438,197.162043959635,0.0614063293356795,2,2.8698224852071
"lmers","Pgm_T5","F","MU","MU16",0.551294917313409,0.1016347404588,0.352094486436085,0.750495348190733,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MU","MU17",0.580172470333639,0.0787915707239914,0.425743829429275,0.734601111238002,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MU","MU18",0.637859436822103,0.0990085952392931,0.443806155993185,0.831912717651021,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MU","MU19",0.488347564767244,0.0568442971501164,0.376934789626523,0.599760339907965,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MU","MU2",0.587476990485033,0.0537675692398077,0.482094491238747,0.69285948973132,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MU","MU20",0.672628915386815,0.141520608819792,0.395253619029841,0.950004211743789,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MU","MU3",0.502284305434015,0.0920164701433668,0.321935337968511,0.682633272899519,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MU","MU4",0.659516605694617,0.0321739132803744,0.596456894423369,0.722576316965866,197.162043959635,0.0614063293356795,2,2.8698224852071
"lmers","Pgm_T5","F","MU","MU5",0.581783524287017,0.0764829427870835,0.431879710992696,0.731687337581339,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MU","MU6",0.715592458479961,0.160832622689768,0.400366310468896,1.03081860649103,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MU","MU7",0.619796053130868,0.0321739132803744,0.556736341859619,0.682855764402116,197.162043959635,0.0614063293356795,2,2.8698224852071
"lmers","Pgm_T5","F","MU","MU8",0.547544993783265,0.105345417717671,0.341071769120303,0.754018218446227,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MU","MU9",0.690515826297264,0.209284043520096,0.280326638458962,1.10070501413557,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MA","MA12",0.708649298330774,0.178138815267371,0.359503636158093,1.05779496050346,197.162043959635,0.0614063293356795,2,2.8698224852071
"lmers","Pgm_T5","F","MA","MA13",0.69331980221186,0.101562948524295,0.494260080940546,0.892379523483174,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MA","MA16",0.702631740052408,0.0354447478366128,0.633161310851543,0.772102169253273,197.162043959635,0.0614063293356795,1,2.8698224852071
"lmers","Pgm_T5","F","MA","MA18",0.658473283632405,0.155032972135948,0.354614241829746,0.962332325435064,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MA","MA19",0.629028060310153,0.0754924197881567,0.481065636419587,0.776990484200719,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MA","MA20",0.659277137328915,0.0768586341774688,0.508636982440137,0.809917292217693,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MA","MA21",0.650787498760117,0.0972079572866642,0.460263403467547,0.841311594052687,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MA","MA23",0.619755570148455,0.0900785636739592,0.443204829568397,0.796306310728513,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MA","MA26",0.584038553915515,0.0538165690565936,0.478560016793079,0.689517091037951,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MA","MA27",0.72498216163577,0.114463939211307,0.500636963253026,0.949327360018514,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MA","MA28",0.476705029001158,0.057253942065114,0.364489364580591,0.588920693421724,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MA","MA3",1.03877952922228,0.254176967252874,0.540601827707028,1.53695723073753,197.162043959635,0.0614063293356795,2,2.8698224852071
"lmers","Pgm_T5","F","MA","MA30",0.692934086914967,0.137102906408736,0.424217328178078,0.961650845651856,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MA","MA31",0.505153402989707,0.107821036196173,0.293828055269418,0.716478750709995,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MA","MA32",0.786405151235352,0.215815209373531,0.363415113547261,1.20939518892344,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MA","MA33",0.587564651632442,0.0543708020535047,0.480999837797016,0.694129465467867,197.162043959635,0.0614063293356795,3,2.8698224852071
"lmers","Pgm_T5","F","MA","MA5",0.683477649543244,0.101976761971318,0.483606868819446,0.883348430267042,197.162043959635,0.0614063293356795,3,2.8698224852071
